benchmark,lfi-cet-jumps-clang-m64,lfi-cfs-jumps-clang-m64,lfi-hwcet-jumps-clang-m64,lfi-jumps-clang-m64,lfi-swcet-jumps-clang-m64,lfi-swendbr-jumps-clang-m64
502.gcc,12.317,15.559,11.621,7.387,8.234,3.986
505.mcf,1.005,0.335,0.576,1.977,0.875,0.508
508.namd,5.378,7.044,5.661,5.127,5.182,4.638
510.parest,4.907,2.589,6.402,3.306,4.046,2.012
511.povray,16.257,33.747,13.294,6.617,15.977,2.105
519.lbm,3.358,2.342,3.603,3.889,3.775,3.382
520.omnetpp,14.046,18.744,11.684,3.446,13.658,-1.208
523.xalancbmk,7.499,6.327,3.452,3.064,7.730,-1.257
525.x264,5.520,9.262,3.221,10.977,5.715,2.575
531.deepsjeng,2.876,9.533,2.104,5.344,3.444,0.350
538.imagick,6.057,8.815,5.955,1.267,5.320,1.875
541.leela,5.896,9.229,4.902,9.442,4.966,2.746
544.nab,1.408,2.374,1.358,1.126,2.349,0.417
557.xz,-1.471,-0.593,1.187,-1.818,1.615,-2.410
geomean,5.965,8.627,5.285,4.316,5.841,1.389
